20200508_SD_Ucpdd_K1;TX001;TX002;TX003;;;
01/06/2015;23:30;30334547;male;80,0;73,0;29,7
07/02/2017;17:30;30398600;female;72,0;60,0;22,8
01/03/2017;21:30;30400692;female;110,0;99,0;20,9
26/06/2013;12:30;30262145;male;93,0;83,0;31,0
02/06/2015;07:00;30334547;male;86,0;81,0;29,7
14/05/2014;12:15;30296991;female;90,0;70,0;21,0
01/07/2014;07:00;30302237;female;73,0;61,0;20,7
02/03/2017;02:45;30400692;female;78,0;65,0;20,9
13/03/2017;20:45;30401338;male;112,0;109,0;26,2
01/03/2017;21:15;30400692;female;104,0;92,0;20,9
02/06/2015;05:15;30334547;male;84,0;78,0;29,7
01/03/2017;18:15;30400692;female;110,0;91,0;20,9
01/06/2015;18:45;30334547;male;99,0;81,0;29,7
26/06/2013;17:45;30262145;male;73,0;66,0;31,0
01/06/2015;12:45;30334547;male;70,0;56,0;29,7
01/03/2017;21:45;30400692;female;103,0;95,0;20,9
07/02/2017;23:15;30398600;female;80,0;75,0;22,8
26/06/2013;18:00;30262145;male;79,0;82,0;31,0
30/06/2014;16:45;30302237;female;102,0;95,0;20,7
01/03/2017;13:30;30400692;female;109,0;91,0;20,9
26/06/2013;17:00;30262145;male;106,0;95,0;31,0
01/03/2017;23:45;30400692;female;102,0;89,0;20,9
14/03/2017;07:30;30401338;male;83,0;66,0;26,2
02/06/2015;03:45;30334547;male;111,0;106,0;29,7
14/05/2014;17:30;30296991;female;95,0;78,0;21,0
14/05/2014;14:45;30296991;female;72,0;58,0;21,0
30/06/2014;20:45;30302237;female;99,0;99,0;20,7
01/06/2015;16:15;30334547;male;109,0;86,0;29,7
01/06/2015;16:45;30334547;male;102,0;83,0;29,7
13/03/2017;16:00;30401338;male;86,0;78,0;26,2
26/06/2013;14:00;30262145;male;87,0;75,0;31,0
15/05/2014;07:45;30296991;female;85,0;76,0;21,0
14/03/2017;06:00;30401338;male;84,0;69,0;26,2
01/06/2015;20:00;30334547;male;103,0;82,0;29,7
13/03/2017;18:00;30401338;male;122,0;116,0;26,2
15/05/2014;06:30;30296991;female;55,0;48,0;21,0
15/05/2014;04:30;30296991;female;58,0;56,0;21,0
30/06/2014;20:30;30302237;female;105,0;101,0;20,7
15/05/2014;05:45;30296991;female;79,0;73,0;21,0
27/06/2013;02:45;30262145;male;88,0;71,0;31,0
07/02/2017;14:30;30398600;female;83,0;68,0;22,8
15/05/2014;06:00;30296991;female;58,0;53,0;21,0
13/03/2017;23:15;30401338;male;97,0;93,0;26,2
02/03/2017;05:15;30400692;female;102,0;85,0;20,9
08/02/2017;07:45;30398600;female;68,0;60,0;22,8
02/03/2017;03:15;30400692;female;70,0;58,0;20,9
13/03/2017;23:00;30401338;male;100,0;95,0;26,2
02/06/2015;02:00;30334547;male;94,0;83,0;29,7
26/06/2013;18:45;30262145;male;97,0;100,0;31,0
01/06/2015;19:30;30334547;male;92,0;75,0;29,7
15/05/2014;05:15;30296991;female;85,0;84,0;21,0
01/06/2015;17:00;30334547;male;109,0;87,0;29,7
15/05/2014;02:15;30296991;female;93,0;89,0;21,0
26/06/2013;18:30;30262145;male;92,0;97,0;31,0
30/06/2014;23:45;30302237;female;66,0;62,0;20,7
14/05/2014;13:45;30296991;female;79,0;61,0;21,0
01/03/2017;17:00;30400692;female;75,0;61,0;20,9
08/02/2017;06:15;30398600;female;68,0;67,0;22,8
08/02/2017;05:30;30398600;female;85,0;86,0;22,8
02/03/2017;07:15;30400692;female;65,0;51,0;20,9
27/06/2013;00:15;30262145;male;85,0;75,0;31,0
14/05/2014;18:00;30296991;female;92,0;80,0;21,0
15/05/2014;07:15;30296991;female;77,0;71,0;21,0
07/02/2017;14:45;30398600;female;73,0;57,0;22,8
13/03/2017;13:00;30401338;male;99,0;86,0;26,2
26/06/2013;22:00;30262145;male;92,0;95,0;31,0
02/03/2017;06:00;30400692;female;74,0;61,0;20,9
01/03/2017;15:00;30400692;female;87,0;70,0;20,9
26/06/2013;21:30;30262145;male;93,0;92,0;31,0
07/02/2017;14:15;30398600;female;73,0;58,0;22,8
07/02/2017;13:00;30398600;female;86,0;66,0;22,8
27/06/2013;04:00;30262145;male;71,0;53,0;31,0
02/03/2017;04:15;30400692;female;87,0;74,0;20,9
14/03/2017;04:45;30401338;male;105,0;94,0;26,2
14/05/2014;16:15;30296991;female;80,0;73,0;21,0
01/07/2014;03:00;30302237;female;90,0;83,0;20,7
02/03/2017;07:00;30400692;female;65,0;51,0;20,9
30/06/2014;16:30;30302237;female;96,0;90,0;20,7
30/06/2014;20:00;30302237;female;97,0;96,0;20,7
01/06/2015;17:30;30334547;male;108,0;85,0;29,7
14/03/2017;03:30;30401338;male;107,0;102,0;26,2
13/03/2017;19:00;30401338;male;124,0;116,0;26,2
14/05/2014;23:30;30296991;female;80,0;72,0;21,0
14/03/2017;00:15;30401338;male;111,0;109,0;26,2
01/03/2017;17:15;30400692;female;78,0;64,0;20,9
27/06/2013;01:15;30262145;male;78,0;66,0;31,0
14/05/2014;18:45;30296991;female;97,0;81,0;21,0
02/03/2017;02:15;30400692;female;87,0;73,0;20,9
14/05/2014;23:15;30296991;female;63,0;60,0;21,0
13/03/2017;19:15;30401338;male;111,0;104,0;26,2
15/05/2014;06:15;30296991;female;59,0;51,0;21,0
08/02/2017;01:45;30398600;female;67,0;62,0;22,8
01/06/2015;22:15;30334547;male;99,0;90,0;29,7
07/02/2017;22:45;30398600;female;85,0;81,0;22,8
01/06/2015;14:00;30334547;male;95,0;77,0;29,7
14/05/2014;11:30;30296991;female;94,0;75,0;21,0
14/05/2014;19:00;30296991;female;96,0;79,0;21,0
15/05/2014;03:30;30296991;female;52,0;51,0;21,0
01/06/2015;21:45;30334547;male;112,0;101,0;29,7
30/06/2014;21:45;30302237;female;96,0;90,0;20,7
30/06/2014;13:30;30302237;female;86,0;69,0;20,7
27/06/2013;01:30;30262145;male;65,0;55,0;31,0
01/03/2017;23:00;30400692;female;105,0;95,0;20,9
01/06/2015;16:30;30334547;male;121,0;96,0;29,7
01/07/2014;03:15;30302237;female;82,0;75,0;20,7
01/07/2014;02:15;30302237;female;79,0;69,0;20,7
27/06/2013;07:00;30262145;male;62,0;48,0;31,0
01/06/2015;23:45;30334547;male;95,0;88,0;29,7
02/06/2015;04:45;30334547;male;74,0;70,0;29,7
01/03/2017;13:15;30400692;female;115,0;95,0;20,9
02/06/2015;07:45;30334547;male;75,0;70,0;29,7
15/05/2014;05:30;30296991;female;86,0;79,0;21,0
14/05/2014;18:15;30296991;female;96,0;82,0;21,0
14/05/2014;15:45;30296991;female;67,0;53,0;21,0
14/05/2014;21:45;30296991;female;94,0;86,0;21,0
26/06/2013;16:45;30262145;male;86,0;76,0;31,0
26/06/2013;11:45;30262145;male;102,0;87,0;31,0
30/06/2014;17:30;30302237;female;107,0;101,0;20,7
01/07/2014;03:45;30302237;female;63,0;58,0;20,7
01/06/2015;20:15;30334547;male;97,0;75,0;29,7
27/06/2013;07:45;30262145;male;68,0;51,0;31,0
14/03/2017;07:45;30401338;male;89,0;72,0;26,2
08/02/2017;06:00;30398600;female;72,0;70,0;22,8
30/06/2014;22:15;30302237;female;60,0;60,0;20,7
14/05/2014;22:45;30296991;female;76,0;73,0;21,0
02/06/2015;07:15;30334547;male;79,0;74,0;29,7
14/03/2017;06:45;30401338;male;91,0;76,0;26,2
30/06/2014;14:00;30302237;female;82,0;74,0;20,7
13/03/2017;15:30;30401338;male;100,0;91,0;26,2
01/07/2014;02:30;30302237;female;88,0;79,0;20,7
01/06/2015;21:00;30334547;male;118,0;101,0;29,7
13/03/2017;16:15;30401338;male;94,0;83,0;26,2
01/06/2015;18:15;30334547;male;124,0;101,0;29,7
01/07/2014;01:30;30302237;female;65,0;62,0;20,7
13/03/2017;18:15;30401338;male;116,0;110,0;26,2
14/03/2017;03:45;30401338;male;103,0;97,0;26,2
27/06/2013;05:45;30262145;male;79,0;64,0;31,0
07/02/2017;22:15;30398600;female;85,0;80,0;22,8
01/07/2014;03:30;30302237;female;90,0;85,0;20,7
15/05/2014;05:00;30296991;female;92,0;85,0;21,0
02/06/2015;01:15;30334547;male;73,0;63,0;29,7
15/05/2014;00:45;30296991;female;86,0;87,0;21,0
01/03/2017;14:00;30400692;female;100,0;83,0;20,9
30/06/2014;14:45;30302237;female;67,0;55,0;20,7
01/03/2017;17:30;30400692;female;96,0;83,0;20,9
14/03/2017;05:45;30401338;male;84,0;70,0;26,2
07/02/2017;15:30;30398600;female;80,0;63,0;22,8
01/07/2014;05:30;30302237;female;82,0;74,0;20,7
08/02/2017;07:00;30398600;female;84,0;79,0;22,8
14/05/2014;17:15;30296991;female;95,0;78,0;21,0
07/02/2017;18:00;30398600;female;83,0;69,0;22,8
30/06/2014;13:45;30302237;female;89,0;77,0;20,7
27/06/2013;03:15;30262145;male;80,0;66,0;31,0
01/03/2017;23:30;30400692;female;99,0;86,0;20,9
13/03/2017;16:45;30401338;male;96,0;81,0;26,2
01/03/2017;19:15;30400692;female;106,0;92,0;20,9
07/02/2017;16:00;30398600;female;70,0;54,0;22,8
02/06/2015;04:30;30334547;male;68,0;64,0;29,7
27/06/2013;07:15;30262145;male;58,0;45,0;31,0
08/02/2017;08:00;30398600;female;68,0;60,0;22,8
08/02/2017;04:45;30398600;female;83,0;80,0;22,8
13/03/2017;17:30;30401338;male;110,0;106,0;26,2
01/07/2014;01:45;30302237;female;59,0;53,0;20,7
27/06/2013;03:45;30262145;male;79,0;64,0;31,0
01/06/2015;15:45;30334547;male;81,0;64,0;29,7
02/06/2015;07:30;30334547;male;78,0;75,0;29,7
01/03/2017;16:15;30400692;female;80,0;67,0;20,9
07/02/2017;15:15;30398600;female;64,0;49,0;22,8
02/03/2017;00:00;30400692;female;100,0;87,0;20,9
01/07/2014;05:15;30302237;female;73,0;68,0;20,7
14/05/2014;11:45;30296991;female;87,0;72,0;21,0
27/06/2013;01:00;30262145;male;83,0;68,0;31,0
01/07/2014;06:45;30302237;female;54,0;45,0;20,7
02/03/2017;00:45;30400692;female;100,0;84,0;20,9
14/05/2014;22:30;30296991;female;83,0;75,0;21,0
26/06/2013;20:45;30262145;male;81,0;79,0;31,0
13/03/2017;12:15;30401338;male;120,0;97,0;26,2
02/03/2017;02:30;30400692;female;66,0;54,0;20,9
08/02/2017;00:30;30398600;female;92,0;90,0;22,8
02/03/2017;03:30;30400692;female;88,0;74,0;20,9
15/05/2014;00:15;30296991;female;94,0;90,0;21,0
08/02/2017;05:00;30398600;female;96,0;96,0;22,8
02/03/2017;05:30;30400692;female;66,0;52,0;20,9
27/06/2013;02:00;30262145;male;86,0;70,0;31,0
14/05/2014;16:30;30296991;female;66,0;54,0;21,0
07/02/2017;16:45;30398600;female;77,0;64,0;22,8
15/05/2014;01:45;30296991;female;49,0;45,0;21,0
13/03/2017;20:00;30401338;male;112,0;108,0;26,2
08/02/2017;03:30;30398600;female;66,0;63,0;22,8
01/06/2015;17:45;30334547;male;111,0;88,0;29,7
02/03/2017;09:00;30400692;female;87,0;69,0;20,9
07/02/2017;18:15;30398600;female;69,0;59,0;22,8
26/06/2013;18:15;30262145;male;104,0;105,0;31,0
02/03/2017;06:45;30400692;female;64,0;50,0;20,9
13/03/2017;18:45;30401338;male;116,0;110,0;26,2
02/06/2015;02:30;30334547;male;71,0;65,0;29,7
01/03/2017;19:00;30400692;female;106,0;90,0;20,9
07/02/2017;13:15;30398600;female;68,0;51,0;22,8
14/05/2014;22:15;30296991;female;86,0;80,0;21,0
02/03/2017;03:00;30400692;female;87,0;73,0;20,9
14/05/2014;14:30;30296991;female;66,0;52,0;21,0
01/06/2015;22:45;30334547;male;99,0;90,0;29,7
14/05/2014;21:15;30296991;female;92,0;80,0;21,0
27/06/2013;01:45;30262145;male;69,0;55,0;31,0
26/06/2013;11:30;30262145;male;102,0;88,0;31,0
07/02/2017;21:45;30398600;female;88,0;76,0;22,8
02/06/2015;00:00;30334547;male;78,0;70,0;29,7
01/03/2017;13:45;30400692;female;100,0;84,0;20,9
26/06/2013;12:45;30262145;male;88,0;82,0;31,0
26/06/2013;11:15;30262145;male;103,0;88,0;31,0
01/06/2015;19:45;30334547;male;94,0;75,0;29,7
01/06/2015;16:00;30334547;male;68,0;53,0;29,7
01/06/2015;18:30;30334547;male;120,0;97,0;29,7
02/06/2015;05:45;30334547;male;67,0;62,0;29,7
13/03/2017;14:00;30401338;male;98,0;88,0;26,2
02/03/2017;05:00;30400692;female;94,0;79,0;20,9
01/03/2017;12:45;30400692;female;114,0;96,0;20,9
07/02/2017;12:45;30398600;female;82,0;62,0;22,8
26/06/2013;17:15;30262145;male;99,0;82,0;31,0
14/03/2017;07:00;30401338;male;80,0;64,0;26,2
14/05/2014;21:30;30296991;female;104,0;92,0;21,0
07/02/2017;16:30;30398600;female;80,0;65,0;22,8
27/06/2013;00:00;30262145;male;89,0;84,0;31,0
30/06/2014;18:30;30302237;female;80,0;77,0;20,7
13/03/2017;14:15;30401338;male;98,0;90,0;26,2
26/06/2013;14:45;30262145;male;74,0;66,0;31,0
14/03/2017;08:45;30401338;male;81,0;67,0;26,2
01/03/2017;23:15;30400692;female;95,0;85,0;20,9
26/06/2013;12:15;30262145;male;92,0;84,0;31,0
14/05/2014;21:00;30296991;female;112,0;91,0;21,0
01/06/2015;11:30;30334547;male;98,0;80,0;29,7
01/06/2015;23:15;30334547;male;86,0;78,0;29,7
01/06/2015;14:45;30334547;male;73,0;57,0;29,7
08/02/2017;04:15;30398600;female;81,0;80,0;22,8
13/03/2017;21:00;30401338;male;100,0;97,0;26,2
02/03/2017;04:45;30400692;female;73,0;61,0;20,9
01/06/2015;12:00;30334547;male;87,0;72,0;29,7
14/05/2014;12:00;30296991;female;90,0;70,0;21,0
14/05/2014;13:00;30296991;female;82,0;64,0;21,0
27/06/2013;00:45;30262145;male;87,0;73,0;31,0
01/03/2017;14:15;30400692;female;104,0;85,0;20,9
02/06/2015;04:15;30334547;male;76,0;73,0;29,7
07/02/2017;12:30;30398600;female;93,0;73,0;22,8
01/06/2015;12:30;30334547;male;90,0;74,0;29,7
02/03/2017;06:30;30400692;female;67,0;53,0;20,9
01/03/2017;15:15;30400692;female;79,0;61,0;20,9
08/02/2017;01:00;30398600;female;78,0;77,0;22,8
26/06/2013;20:30;30262145;male;98,0;104,0;31,0
13/03/2017;23:45;30401338;male;86,0;83,0;26,2
13/03/2017;17:15;30401338;male;106,0;99,0;26,2
01/06/2015;20:30;30334547;male;102,0;80,0;29,7
27/06/2013;05:00;30262145;male;63,0;50,0;31,0
26/06/2013;14:15;30262145;male;88,0;83,0;31,0
30/06/2014;12:15;30302237;female;90,0;75,0;20,7
01/03/2017;18:45;30400692;female;106,0;90,0;20,9
30/06/2014;11:30;30302237;female;95,0;75,0;20,7
14/05/2014;20:45;30296991;female;89,0;76,0;21,0
14/05/2014;17:45;30296991;female;94,0;82,0;21,0
13/03/2017;21:15;30401338;male;107,0;105,0;26,2
08/02/2017;07:30;30398600;female;78,0;75,0;22,8
14/03/2017;09:00;30401338;male;82,0;67,0;26,2
01/06/2015;19:15;30334547;male;104,0;87,0;29,7
01/03/2017;20:30;30400692;female;99,0;86,0;20,9
30/06/2014;13:15;30302237;female;59,0;44,0;20,7
14/03/2017;04:30;30401338;male;97,0;88,0;26,2
02/03/2017;08:30;30400692;female;90,0;74,0;20,9
08/02/2017;06:30;30398600;female;68,0;64,0;22,8
01/06/2015;20:45;30334547;male;117,0;96,0;29,7
30/06/2014;22:00;30302237;female;79,0;79,0;20,7
02/03/2017;01:45;30400692;female;93,0;79,0;20,9
01/06/2015;23:00;30334547;male;76,0;69,0;29,7
02/06/2015;08:00;30334547;male;82,0;78,0;29,7
08/02/2017;00:15;30398600;female;72,0;71,0;22,8
01/03/2017;17:45;30400692;female;88,0;73,0;20,9
26/06/2013;21:45;30262145;male;94,0;94,0;31,0
14/03/2017;08:15;30401338;male;102,0;86,0;26,2
14/03/2017;02:30;30401338;male;99,0;95,0;26,2
01/03/2017;16:45;30400692;female;87,0;73,0;20,9
01/07/2014;07:45;30302237;female;53,0;45,0;20,7
26/06/2013;13:00;30262145;male;86,0;78,0;31,0
08/02/2017;09:00;30398600;female;63,0;57,0;22,8
26/06/2013;17:30;30262145;male;87,0;80,0;31,0
13/03/2017;13:45;30401338;male;103,0;86,0;26,2
14/05/2014;15:00;30296991;female;73,0;61,0;21,0
01/06/2015;12:15;30334547;male;84,0;68,0;29,7
14/05/2014;19:15;30296991;female;98,0;82,0;21,0
14/03/2017;06:30;30401338;male;83,0;68,0;26,2
30/06/2014;15:30;30302237;female;81,0;68,0;20,7
15/05/2014;00:00;30296991;female;81,0;79,0;21,0
14/05/2014;17:00;30296991;female;88,0;71,0;21,0
02/06/2015;03:30;30334547;male;114,0;108,0;29,7
02/06/2015;00:30;30334547;male;91,0;82,0;29,7
30/06/2014;12:00;30302237;female;91,0;74,0;20,7
27/06/2013;00:30;30262145;male;83,0;76,0;31,0
13/03/2017;22:30;30401338;male;115,0;114,0;26,2
26/06/2013;15:15;30262145;male;87,0;73,0;31,0
07/02/2017;12:15;30398600;female;93,0;75,0;22,8
07/02/2017;20:30;30398600;female;84,0;73,0;22,8
01/06/2015;15:00;30334547;male;66,0;51,0;29,7
07/02/2017;17:45;30398600;female;87,0;70,0;22,8
30/06/2014;16:00;30302237;female;70,0;66,0;20,7
01/03/2017;16:30;30400692;female;73,0;60,0;20,9
02/03/2017;04:30;30400692;female;79,0;66,0;20,9
02/03/2017;05:45;30400692;female;71,0;58,0;20,9
07/02/2017;23:30;30398600;female;80,0;74,0;22,8
26/06/2013;23:15;30262145;male;84,0;71,0;31,0
26/06/2013;19:00;30262145;male;87,0;94,0;31,0
02/03/2017;00:30;30400692;female;88,0;73,0;20,9
15/05/2014;04:15;30296991;female;52,0;52,0;21,0
01/06/2015;14:30;30334547;male;83,0;67,0;29,7
27/06/2013;03:30;30262145;male;82,0;68,0;31,0
07/02/2017;23:45;30398600;female;99,0;92,0;22,8
30/06/2014;17:15;30302237;female;99,0;94,0;20,7
02/06/2015;03:00;30334547;male;69,0;61,0;29,7
01/07/2014;01:15;30302237;female;86,0;83,0;20,7
14/03/2017;01:45;30401338;male;120,0;117,0;26,2
01/03/2017;22:30;30400692;female;101,0;93,0;20,9
08/02/2017;00:45;30398600;female;77,0;77,0;22,8
27/06/2013;04:30;30262145;male;67,0;52,0;31,0
01/03/2017;19:45;30400692;female;109,0;91,0;20,9
14/03/2017;00:30;30401338;male;100,0;96,0;26,2
30/06/2014;21:15;30302237;female;101,0;96,0;20,7
14/05/2014;13:30;30296991;female;66,0;51,0;21,0
14/05/2014;11:15;30296991;female;106,0;80,0;21,0
07/02/2017;21:15;30398600;female;84,0;71,0;22,8
14/03/2017;02:00;30401338;male;101,0;96,0;26,2
14/05/2014;20:15;30296991;female;108,0;95,0;21,0
14/05/2014;22:00;30296991;female;95,0;86,0;21,0
01/07/2014;05:45;30302237;female;77,0;67,0;20,7
07/02/2017;18:45;30398600;female;94,0;78,0;22,8
02/03/2017;08:15;30400692;female;71,0;56,0;20,9
13/03/2017;20:30;30401338;male;111,0;110,0;26,2
15/05/2014;07:00;30296991;female;54,0;46,0;21,0
13/03/2017;21:30;30401338;male;98,0;95,0;26,2
02/03/2017;06:15;30400692;female;69,0;56,0;20,9
15/05/2014;01:15;30296991;female;55,0;50,0;21,0
01/06/2015;13:00;30334547;male;94,0;76,0;29,7
30/06/2014;22:45;30302237;female;88,0;87,0;20,7
30/06/2014;17:00;30302237;female;98,0;95,0;20,7
01/03/2017;20:45;30400692;female;107,0;91,0;20,9
08/02/2017;08:30;30398600;female;81,0;72,0;22,8
08/02/2017;08:45;30398600;female;64,0;58,0;22,8
07/02/2017;20:45;30398600;female;90,0;76,0;22,8
07/02/2017;15:00;30398600;female;66,0;52,0;22,8
01/03/2017;16:00;30400692;female;90,0;77,0;20,9
14/03/2017;01:15;30401338;male;107,0;103,0;26,2
02/06/2015;06:15;30334547;male;65,0;57,0;29,7
26/06/2013;22:30;30262145;male;97,0;91,0;31,0
01/07/2014;08:00;30302237;female;61,0;49,0;20,7
13/03/2017;19:45;30401338;male;107,0;104,0;26,2
01/06/2015;13:45;30334547;male;58,0;44,0;29,7
26/06/2013;20:00;30262145;male;84,0;90,0;31,0
13/03/2017;19:30;30401338;male;98,0;93,0;26,2
14/03/2017;01:00;30401338;male;98,0;94,0;26,2
08/02/2017;08:15;30398600;female;83,0;73,0;22,8
01/07/2014;02:00;30302237;female;59,0;52,0;20,7
01/03/2017;15:30;30400692;female;88,0;71,0;20,9
30/06/2014;12:30;30302237;female;86,0;72,0;20,7
27/06/2013;04:45;30262145;male;68,0;52,0;31,0
01/07/2014;00:15;30302237;female;60,0;54,0;20,7
02/06/2015;01:30;30334547;male;67,0;56,0;29,7
14/03/2017;00:00;30401338;male;109,0;108,0;26,2
14/03/2017;04:00;30401338;male;82,0;75,0;26,2
15/05/2014;01:30;30296991;female;52,0;47,0;21,0
02/06/2015;05:30;30334547;male;67,0;63,0;29,7
13/03/2017;13:30;30401338;male;106,0;91,0;26,2
01/07/2014;00:30;30302237;female;52,0;48,0;20,7
01/07/2014;01:00;30302237;female;84,0;78,0;20,7
01/06/2015;13:15;30334547;male;88,0;72,0;29,7
15/05/2014;00:30;30296991;female;95,0;92,0;21,0
30/06/2014;19:00;30302237;female;99,0;95,0;20,7
07/02/2017;16:15;30398600;female;72,0;58,0;22,8
30/06/2014;23:00;30302237;female;86,0;85,0;20,7
15/05/2014;03:15;30296991;female;52,0;50,0;21,0
01/07/2014;00:45;30302237;female;86,0;77,0;20,7
14/05/2014;14:00;30296991;female;60,0;47,0;21,0
27/06/2013;06:00;30262145;male;80,0;63,0;31,0
13/03/2017;15:15;30401338;male;94,0;85,0;26,2
01/07/2014;07:15;30302237;female;70,0;60,0;20,7
14/03/2017;05:00;30401338;male;104,0;94,0;26,2
30/06/2014;19:30;30302237;female;108,0;103,0;20,7
01/03/2017;14:45;30400692;female;90,0;74,0;20,9
07/02/2017;15:45;30398600;female;82,0;65,0;22,8
08/02/2017;06:45;30398600;female;67,0;66,0;22,8
01/07/2014;06:00;30302237;female;70,0;60,0;20,7
01/03/2017;22:45;30400692;female;100,0;91,0;20,9
14/05/2014;15:30;30296991;female;54,0;45,0;21,0
01/03/2017;18:00;30400692;female;98,0;82,0;20,9
01/06/2015;21:30;30334547;male;125,0;111,0;29,7
07/02/2017;19:00;30398600;female;93,0;79,0;22,8
07/02/2017;18:30;30398600;female;93,0;78,0;22,8
26/06/2013;13:45;30262145;male;74,0;62,0;31,0
01/06/2015;21:15;30334547;male;107,0;93,0;29,7
27/06/2013;05:30;30262145;male;61,0;45,0;31,0
